id,clip_count
45001,67
45002,42
45003,45
45004,38
45005,16
45006,63
45007,64
45008,70
45009,68
45010,11
45011,5
45012,30
45013,62
45014,14
45015,1
45016,6
45017,51
45018,11
45019,60
45020,56
45021,50
45022,43
45023,50
45024,59
45025,56
45026,9
45027,39
45028,58
45029,74
45030,29
45031,70
45032,76
45033,2
45034,6
45035,1
45036,30
45037,1
45038,10
45039,30
45040,24
45041,46
45042,61
45043,46
45044,53
45045,66
45046,60
45047,65
45048,30
45049,50
45050,69
45051,72
45052,11
45053,60
45054,40
45055,46
45056,40
45057,78
45058,67
45059,40
45060,20
45061,48
45062,68
45063,9
45064,50
45065,30
45066,4
45067,17
45068,24
45069,35
45070,55
45071,18
45072,38
45073,36
45074,61
45075,67
45076,4
45077,22
45078,69
45079,10
45080,39
45081,69
45082,16
45083,9
45084,35
45085,4
45086,12
45087,49
45088,4
45089,18
45090,4
45091,18
45092,59
45093,22
45094,37
45095,19
45096,62
45097,21
45098,37
45099,59
45100,41
45101,0
45102,64
45103,6
45104,62
45105,38
45106,55
45107,41
45108,26
45109,23
45110,59
45111,30
45112,35
45113,19
45114,69
45115,22
45116,57
45117,70
45118,32
45119,43
45120,6
45121,26
45122,18
45123,64
45124,56
45125,18
45126,15
45127,76
45128,14
45129,11
45130,15
45131,11
45132,20
45133,67
45134,70
45135,13
45136,1
45137,5
45138,9
45139,2
45140,36
45141,62
45142,64
45143,12
45144,75
45145,69
45146,68
45147,32
45148,61
45149,56
45150,20
45151,58
45152,32
45153,38
45154,17
45155,35
45156,38
45157,60
45158,26
45159,44
45160,42
45161,70
45162,41
45163,44
45164,69
45165,1
45166,33
45167,71
45168,44
45169,74
45170,56
45171,45
45172,7
45173,39
45174,45
45175,0
45176,23
45177,16
45178,4
45179,34
45180,6
45181,13
45182,51
45183,24
45184,7
45185,7
45186,59
45187,0
45188,58
45189,49
45190,43
45191,70
45192,68
45193,37
45194,56
45195,37
45196,68
45197,73
45198,3
45199,52
45200,54
45201,27
45202,8
45203,8
45204,43
45205,48
45206,5
45207,29
45208,22
45209,10
45210,4
45211,62
45212,21
45213,65
45214,73
45215,19
45216,28
45217,59
45218,47
45219,31
45220,72
45221,0
45222,23
45223,28
45224,16
45225,69
45226,71
45227,20
45228,70
45229,2
45230,67
45231,43
45232,7
45233,24
45234,13
45235,67
45236,30
